month_date,bin,job_typeid,ownership_id,borough,date_filed,date_completed,time_of_completion
2015-10-01,3400428,1,1,Brooklyn,2013-07-12,2015-10-20,830
2020-07-01,3428733,1,1,Brooklyn,2013-07-12,2020-07-21,2566
2015-12-01,3423524,1,1,Brooklyn,2013-07-18,2015-12-15,880
2016-06-01,3422352,1,1,Brooklyn,2013-07-18,2016-06-07,1055
2015-09-01,3074700,1,1,Brooklyn,2013-07-18,2015-09-08,782
2014-06-01,3424448,2,1,Brooklyn,2013-07-18,2014-06-24,341
2015-10-01,3409567,1,1,Brooklyn,2013-07-12,2015-10-16,826
2018-04-01,3421476,1,1,Brooklyn,2013-08-13,2018-04-12,1703
2016-05-01,3058066,1,1,Brooklyn,2013-07-10,2016-05-17,1042
2016-11-01,3421441,1,1,Brooklyn,2013-07-11,2016-11-23,1231
2017-01-01,3426487,1,1,Brooklyn,2013-07-18,2017-01-12,1274
2013-09-01,3244264,2,1,Brooklyn,2013-07-16,2013-09-03,49
2014-03-01,3244292,2,1,Brooklyn,2013-11-18,2014-03-17,119
2014-03-01,3244290,2,1,Brooklyn,2013-11-18,2014-03-13,115
2014-02-01,3077025,2,3,Brooklyn,2013-12-10,2014-02-12,64
2020-03-01,3007333,1,1,Brooklyn,2014-01-17,2020-03-26,2260
2014-12-01,3137303,2,2,Brooklyn,2013-11-25,2014-12-19,389
2013-12-01,3244336,2,1,Brooklyn,2013-11-26,2013-12-23,27
2017-09-01,3425144,1,1,Brooklyn,2013-11-21,2017-09-05,1384
2017-08-01,3425145,1,1,Brooklyn,2013-11-21,2017-08-30,1378
2017-08-01,3425146,1,1,Brooklyn,2013-11-21,2017-08-30,1378
2018-12-01,3413677,1,1,Brooklyn,2013-11-13,2018-12-26,1869
2017-07-01,3425755,1,1,Brooklyn,2013-12-02,2017-07-19,1325
2015-09-01,3426492,1,1,Brooklyn,2013-12-06,2015-09-09,642
2017-03-01,3425109,1,1,Brooklyn,2013-12-06,2017-03-09,1189
2014-10-01,3426319,2,1,Brooklyn,2014-01-17,2014-10-06,262
2014-07-01,3062178,2,1,Brooklyn,2014-05-20,2014-07-24,65
2014-06-01,3139708,2,1,Brooklyn,2013-12-09,2014-06-12,185
2014-01-01,3129661,2,1,Brooklyn,2013-12-09,2014-01-28,50
2014-04-01,3426016,2,1,Brooklyn,2013-12-13,2014-04-03,111
2018-12-01,3414225,1,1,Brooklyn,2014-06-03,2018-12-04,1645
2015-08-01,3425500,1,1,Brooklyn,2014-05-21,2015-08-26,462
2015-08-01,3413990,1,1,Brooklyn,2014-05-21,2015-08-28,464
2015-08-01,3425501,1,1,Brooklyn,2014-05-21,2015-08-28,464
2017-02-01,3414082,1,1,Brooklyn,2014-06-03,2017-02-16,989
2017-02-01,3414080,1,1,Brooklyn,2014-06-03,2017-02-16,989
2017-02-01,3414081,1,1,Brooklyn,2014-06-03,2017-02-16,989
2018-03-01,3414086,1,1,Brooklyn,2014-06-16,2018-03-28,1381
2018-03-01,3414097,1,1,Brooklyn,2014-06-16,2018-03-28,1381
2016-07-01,3413748,1,1,Brooklyn,2013-12-13,2016-07-26,956
2014-03-01,3116041,2,1,Brooklyn,2013-12-13,2014-03-13,90
2022-07-01,3029663,2,1,Brooklyn,2021-04-16,2022-07-15,455
2016-08-01,3424340,1,1,Brooklyn,2013-12-12,2016-08-23,985
2016-12-01,3414244,1,1,Brooklyn,2013-12-17,2016-12-06,1085
2017-03-01,3424469,1,1,Brooklyn,2013-12-18,2017-03-16,1184
2021-06-01,3130217,1,1,Brooklyn,2014-01-08,2021-06-28,2728
2014-03-01,3245007,2,3,Brooklyn,2014-01-08,2014-03-25,76
2019-10-01,3426318,1,1,Brooklyn,2014-01-08,2019-10-07,2098
2016-01-01,3413751,1,1,Brooklyn,2014-01-10,2016-01-15,735
2014-03-01,3428708,2,3,Brooklyn,2014-01-13,2014-03-26,72
2015-12-01,3426027,2,1,Brooklyn,2014-05-30,2015-12-19,568
2016-06-01,3426026,2,1,Brooklyn,2014-05-29,2016-06-15,748
2015-10-01,3037308,2,1,Brooklyn,2014-06-02,2015-10-26,511
2016-02-01,3425395,1,1,Brooklyn,2014-05-30,2016-02-12,623
2021-05-01,3171857,1,1,Brooklyn,2014-05-30,2021-05-11,2538
2013-08-01,3189444,2,3,Brooklyn,2013-07-31,2013-08-08,8
2013-08-01,3428691,2,3,Brooklyn,2013-07-31,2013-08-08,8
2013-08-01,3421450,2,3,Brooklyn,2013-07-31,2013-08-08,8
2013-08-01,3421449,2,3,Brooklyn,2013-08-01,2013-08-08,7
2013-11-01,3036409,2,1,Brooklyn,2013-08-02,2013-11-13,103
2016-02-01,3424190,1,1,Brooklyn,2013-08-02,2016-02-03,915
2014-05-01,3131701,2,1,Brooklyn,2013-08-07,2014-05-14,280
2019-05-01,3425843,1,1,Brooklyn,2013-08-07,2019-05-06,2098
2018-08-01,3131262,2,1,Brooklyn,2018-01-12,2018-08-27,227
2015-03-01,3426426,1,1,Brooklyn,2013-08-08,2015-03-02,571
2018-12-01,3426912,1,1,Brooklyn,2013-07-23,2018-12-28,1984
2015-09-01,3413720,1,1,Brooklyn,2013-07-23,2015-09-11,780
2020-02-01,3418183,1,1,Brooklyn,2013-07-23,2020-02-27,2410
2017-01-01,3402994,1,1,Brooklyn,2013-07-23,2017-01-17,1274
2016-03-01,3422272,1,1,Brooklyn,2013-10-18,2016-03-31,895
2014-01-01,3413742,2,1,Brooklyn,2013-11-22,2014-01-13,52
2014-09-01,3049843,2,1,Brooklyn,2014-07-03,2014-09-15,74
2016-09-01,3408283,1,1,Brooklyn,2013-08-07,2016-09-08,1128
2013-09-01,3093353,2,3,Brooklyn,2013-08-08,2013-09-11,34
2013-10-01,3072176,2,3,Brooklyn,2013-08-08,2013-10-16,69
2013-09-01,3093352,2,3,Brooklyn,2013-08-08,2013-09-11,34
2013-10-01,3129361,2,1,Brooklyn,2013-09-24,2013-10-30,36
2015-07-01,3420446,1,3,Brooklyn,2013-05-16,2015-07-09,784
2015-10-01,3420448,1,3,Brooklyn,2013-05-16,2015-10-26,893
2014-04-01,3400678,2,1,Brooklyn,2013-09-09,2014-04-02,205
2016-03-01,3401579,1,1,Brooklyn,2013-04-17,2016-03-02,1050
2013-06-01,3421606,2,1,Brooklyn,2013-05-21,2013-06-21,31
2014-08-01,3131247,2,1,Brooklyn,2014-05-27,2014-08-15,80
2014-04-01,3128134,2,1,Brooklyn,2013-08-19,2014-04-24,248
2014-03-01,3425013,2,1,Brooklyn,2013-11-13,2014-03-14,121
2016-07-01,3006835,1,1,Brooklyn,2013-11-07,2016-07-08,974
2021-11-01,3413754,1,1,Brooklyn,2013-11-26,2021-11-03,2899
2018-02-01,3413741,1,1,Brooklyn,2013-11-27,2018-02-20,1546
2018-02-01,3426160,1,1,Brooklyn,2013-11-27,2018-02-20,1546
2015-04-01,3427308,2,1,Brooklyn,2013-12-13,2015-04-22,495
2015-04-01,3429123,2,1,Brooklyn,2013-12-13,2015-04-16,489
2015-04-01,3418362,1,1,Brooklyn,2013-12-12,2015-04-17,491
2014-08-01,3425744,2,1,Brooklyn,2014-02-04,2014-08-15,192
2015-06-01,3338087,2,1,Brooklyn,2014-04-08,2015-06-05,423
2014-11-01,3182002,2,1,Brooklyn,2014-05-14,2014-11-12,182
2022-07-01,3413887,1,1,Brooklyn,2014-01-16,2022-07-22,3109
2019-08-01,3413886,1,1,Brooklyn,2014-01-16,2019-08-14,2036
2018-12-01,3413909,1,1,Brooklyn,2014-01-21,2018-12-04,1778
2014-05-01,3425483,2,1,Brooklyn,2014-01-23,2014-05-14,111
2024-02-01,3007376,1,1,Brooklyn,2014-01-27,2024-02-07,3663
2016-12-01,3207943,1,1,Brooklyn,2014-01-24,2016-12-29,1070
2018-04-01,3414272,1,1,Brooklyn,2014-08-12,2018-04-19,1346
2014-05-01,3018098,2,1,Brooklyn,2013-10-01,2014-05-01,212
2014-02-01,3098805,2,1,Brooklyn,2013-10-03,2014-02-18,138
2013-11-01,3244372,2,1,Brooklyn,2013-10-08,2013-11-13,36
2016-05-01,3414016,1,1,Brooklyn,2013-10-01,2016-05-26,968
2014-09-01,3425096,2,1,Brooklyn,2014-02-05,2014-09-19,226
2017-10-01,3425479,1,1,Brooklyn,2014-01-30,2017-10-19,1358
2017-12-01,3425975,1,1,Brooklyn,2014-01-30,2017-12-07,1407
2017-01-01,3425738,1,1,Brooklyn,2014-03-06,2017-01-11,1042
2014-06-01,3418373,2,1,Brooklyn,2014-02-20,2014-06-12,112
2014-10-01,3244353,2,1,Brooklyn,2014-02-04,2014-10-09,247
2014-07-01,3424552,2,1,Brooklyn,2014-02-04,2014-07-29,175
2014-10-01,3421358,2,1,Brooklyn,2014-02-06,2014-10-09,245
2014-10-01,3244355,2,1,Brooklyn,2014-02-05,2014-10-09,246
2014-10-01,3244354,2,1,Brooklyn,2014-02-04,2014-10-09,247
2015-11-01,3136390,1,1,Brooklyn,2014-10-07,2015-11-16,405
2016-10-01,3426431,1,1,Brooklyn,2014-10-07,2016-10-11,735
2020-08-01,3137492,1,1,Brooklyn,2014-12-29,2020-08-06,2047
2017-10-01,3424788,1,1,Brooklyn,2014-12-29,2017-10-25,1031
2016-09-01,3424208,1,1,Brooklyn,2014-12-29,2016-09-14,625
2017-07-01,3425219,1,1,Brooklyn,2015-06-05,2017-07-20,776
2014-09-01,3055633,2,1,Brooklyn,2014-02-06,2014-09-25,231
2014-04-01,3171198,2,1,Brooklyn,2014-02-06,2014-04-04,57
2014-01-01,3425022,2,1,Brooklyn,2013-11-04,2014-01-31,88
2014-12-01,3421742,2,1,Brooklyn,2014-01-27,2014-12-08,315
2015-05-01,3118449,1,1,Brooklyn,2013-10-31,2015-05-26,572
2022-06-01,3428760,1,1,Brooklyn,2013-11-06,2022-06-10,3138
2019-07-01,3425623,1,1,Brooklyn,2013-11-18,2019-07-01,2051
2018-04-01,3427077,1,2,Brooklyn,2013-11-08,2018-04-27,1631
2014-11-01,3161687,2,1,Brooklyn,2013-11-12,2014-11-13,366
2016-11-01,3427024,1,1,Brooklyn,2014-01-10,2016-11-02,1027
2014-03-01,3244291,2,1,Brooklyn,2013-11-13,2014-03-13,120
2014-05-01,3070652,2,1,Brooklyn,2014-03-06,2014-05-06,61
2013-09-01,3197095,2,1,Brooklyn,2013-08-19,2013-09-18,30
2017-03-01,3425540,1,1,Brooklyn,2014-07-10,2017-03-07,971
2014-04-01,3141155,2,1,Brooklyn,2013-09-16,2014-04-15,211
2016-08-01,3425668,1,1,Brooklyn,2014-01-02,2016-08-08,949
2016-02-01,3426932,1,1,Brooklyn,2014-07-25,2016-02-26,581
2016-04-01,3412957,1,1,Brooklyn,2013-08-23,2016-04-05,956
2016-04-01,3412956,1,1,Brooklyn,2013-08-23,2016-04-05,956
2016-04-01,3412955,1,1,Brooklyn,2013-08-23,2016-04-05,956
2016-03-01,3426010,1,1,Brooklyn,2013-08-22,2016-03-04,925
2016-07-01,3412952,1,2,Brooklyn,2013-08-22,2016-07-28,1071
2018-04-01,3412866,1,1,Brooklyn,2013-08-27,2018-04-30,1707
2014-03-01,3094011,2,3,Brooklyn,2013-10-03,2014-03-26,174
2017-10-01,3415745,1,1,Brooklyn,2013-12-13,2017-10-13,1400
2013-11-01,3007925,2,1,Brooklyn,2013-11-20,2013-11-22,2
2014-05-01,3424467,2,1,Brooklyn,2014-01-23,2014-05-11,108
2014-05-01,3072514,2,1,Brooklyn,2014-03-12,2014-05-12,61
2013-10-01,3072175,2,1,Brooklyn,2013-10-04,2013-10-10,6
2019-01-01,3426597,1,1,Brooklyn,2015-07-01,2019-01-14,1293
2019-03-01,3424482,1,1,Brooklyn,2015-07-01,2019-03-29,1367
2019-12-01,3425097,1,1,Brooklyn,2015-07-09,2019-12-23,1628
2020-10-01,3325095,1,1,Brooklyn,2015-07-09,2020-10-01,1911
2017-10-01,3426887,1,1,Brooklyn,2015-07-09,2017-10-26,840
2023-11-01,3043666,1,1,Brooklyn,2015-07-09,2023-11-16,3052
2020-05-01,3031287,1,1,Brooklyn,2015-07-13,2020-05-08,1761
2019-09-01,3425402,1,1,Brooklyn,2015-07-14,2019-09-30,1539
2018-06-01,3425365,1,1,Brooklyn,2015-07-14,2018-06-18,1070
2019-08-01,3047973,1,1,Brooklyn,2015-07-15,2019-08-12,1489
2018-03-01,3425840,1,1,Brooklyn,2015-07-20,2018-03-09,963
2023-08-01,3106775,1,1,Brooklyn,2015-07-25,2023-08-10,2938
2018-03-01,3420622,1,1,Brooklyn,2015-07-25,2018-03-14,963
2018-01-01,3420220,1,1,Brooklyn,2015-07-27,2018-01-19,907
2018-01-01,3420221,1,1,Brooklyn,2015-07-27,2018-01-22,910
2018-01-01,3420222,1,1,Brooklyn,2015-07-27,2018-01-19,907
2019-02-01,3425116,1,1,Brooklyn,2015-08-03,2019-02-14,1291
2019-08-01,3425759,1,1,Brooklyn,2015-08-04,2019-08-01,1458
2023-08-01,3095883,1,1,Brooklyn,2015-08-04,2023-08-02,2920
2019-08-01,3056901,1,1,Brooklyn,2015-08-05,2019-08-06,1462
2020-08-01,3336057,1,1,Brooklyn,2015-08-06,2020-08-07,1828
2020-11-01,3426069,1,1,Brooklyn,2015-08-06,2020-11-23,1936
2018-08-01,3425762,1,1,Brooklyn,2015-08-10,2018-08-23,1109
2018-08-01,3425763,1,1,Brooklyn,2015-08-10,2018-08-20,1106
2018-08-01,3425764,1,1,Brooklyn,2015-08-10,2018-08-20,1106
2020-08-01,3174051,1,1,Brooklyn,2015-08-10,2020-08-13,1830
2020-04-01,3343219,1,1,Brooklyn,2015-08-13,2020-04-16,1708
2017-04-01,3421661,1,1,Brooklyn,2015-08-13,2017-04-21,617
2018-09-01,3426270,1,1,Brooklyn,2015-08-17,2018-09-27,1137
2022-07-01,3166903,1,1,Brooklyn,2015-08-18,2022-07-11,2519
2018-12-01,3426024,1,1,Brooklyn,2015-08-19,2018-12-03,1202
2018-08-01,3173428,1,1,Brooklyn,2015-08-20,2018-08-27,1103
2018-05-01,3324687,1,3,Brooklyn,2015-08-24,2018-05-04,984
2018-05-01,3425041,1,1,Brooklyn,2015-08-24,2018-05-24,1004
2021-02-01,3425452,1,1,Brooklyn,2015-08-24,2021-02-05,1992
2021-06-01,3336538,1,1,Brooklyn,2015-08-25,2021-06-04,2110
2019-09-01,3029639,1,1,Brooklyn,2015-08-25,2019-09-09,1476
2020-01-01,3426424,1,1,Brooklyn,2015-08-26,2020-01-28,1616
2017-07-01,3425125,1,1,Brooklyn,2015-08-26,2017-07-25,699
2018-07-01,3324993,1,1,Brooklyn,2015-08-27,2018-07-19,1057
2021-05-01,3018074,1,1,Brooklyn,2015-08-27,2021-05-21,2094
2019-09-01,3112374,1,1,Brooklyn,2015-09-03,2019-09-30,1488
2025-08-01,4625039,1,1,Queens,2024-03-28,2025-08-15,505
2020-11-01,3425188,1,1,Brooklyn,2015-09-03,2020-11-23,1908
2020-01-01,3426325,1,1,Brooklyn,2015-09-03,2020-01-17,1597
2018-11-01,3425965,1,1,Brooklyn,2015-09-10,2018-11-15,1162
2019-07-01,3421346,1,1,Brooklyn,2015-09-10,2019-07-01,1390
2019-05-01,3421347,1,1,Brooklyn,2015-09-10,2019-05-01,1329
2020-02-01,3018119,1,1,Brooklyn,2015-09-11,2020-02-13,1616
2017-04-01,3806814,1,1,Brooklyn,2015-09-16,2017-04-28,590
2021-10-01,3428828,1,2,Brooklyn,2015-09-18,2021-10-14,2218
2023-09-01,3425342,1,1,Brooklyn,2015-09-20,2023-09-13,2915
2021-04-01,3428902,1,1,Brooklyn,2015-09-20,2021-04-21,2040
2020-10-01,3068837,1,1,Brooklyn,2015-09-21,2020-10-13,1849
2017-06-01,3421668,1,1,Brooklyn,2015-09-22,2017-06-05,622
2019-11-01,3425571,1,1,Brooklyn,2015-09-23,2019-11-19,1518
2020-01-01,3425570,1,1,Brooklyn,2015-09-23,2020-01-23,1583
2019-07-01,3425568,1,1,Brooklyn,2015-09-23,2019-07-19,1395
2020-01-01,3425566,1,1,Brooklyn,2015-09-23,2020-01-13,1573
2019-07-01,3425572,1,1,Brooklyn,2015-09-23,2019-07-23,1399
2018-11-01,3425680,1,1,Brooklyn,2015-09-28,2018-11-01,1130
2022-06-01,3116743,1,1,Brooklyn,2015-09-28,2022-06-30,2467
2018-12-01,3425648,1,1,Brooklyn,2015-09-29,2018-12-03,1161
2024-08-01,3244263,1,1,Brooklyn,2015-09-29,2024-08-01,3229
2020-02-01,3425745,1,1,Brooklyn,2015-10-01,2020-02-07,1590
2020-01-01,3057245,1,1,Brooklyn,2015-10-01,2020-01-23,1575
2018-06-01,3418414,1,1,Brooklyn,2015-10-01,2018-06-08,981
2020-01-01,3425934,1,1,Brooklyn,2015-10-01,2020-01-17,1569
2020-05-01,3428522,1,1,Brooklyn,2015-10-01,2020-05-19,1692
2017-06-01,3421662,1,1,Brooklyn,2015-10-05,2017-06-07,611
2017-06-01,3426686,1,1,Brooklyn,2015-10-05,2017-06-30,634
2023-09-01,3427299,1,3,Brooklyn,2015-10-07,2023-09-08,2893
2023-06-01,3427300,1,3,Brooklyn,2015-10-07,2023-06-23,2816
2023-03-01,3083600,1,3,Brooklyn,2015-10-07,2023-03-14,2715
2024-03-01,3427301,1,3,Brooklyn,2015-10-07,2024-03-04,3071
2023-09-01,3429671,1,3,Brooklyn,2015-10-07,2023-09-12,2897
2024-05-01,3429752,1,3,Brooklyn,2015-10-07,2024-05-10,3138
2022-03-01,3427294,1,3,Brooklyn,2015-10-07,2022-03-03,2339
2022-03-01,3429005,1,3,Brooklyn,2015-10-07,2022-03-03,2339
2019-05-01,3425565,1,1,Brooklyn,2015-10-07,2019-05-02,1303
2019-05-01,3425516,1,1,Brooklyn,2015-10-07,2019-05-17,1318
2018-11-01,3425978,1,1,Brooklyn,2015-10-08,2018-11-07,1126
2020-02-01,3425979,1,1,Brooklyn,2015-10-09,2020-02-10,1585
2020-10-01,3023839,1,1,Brooklyn,2015-10-09,2020-10-22,1840
2023-07-01,3429566,1,1,Brooklyn,2017-11-30,2023-07-07,2045
2021-07-01,3425407,1,1,Brooklyn,2017-12-01,2021-07-27,1334
2020-08-01,3049850,1,1,Brooklyn,2017-12-04,2020-08-17,987
2024-02-01,3427402,1,1,Brooklyn,2017-12-05,2024-02-22,2270
2019-03-01,3413752,1,1,Brooklyn,2013-05-30,2019-03-27,2127
2018-08-01,3424928,1,1,Brooklyn,2015-06-26,2018-08-03,1134
2014-04-01,3049550,2,1,Brooklyn,2013-11-21,2014-04-17,147
2013-06-01,3425055,2,3,Brooklyn,2013-06-04,2013-06-06,2
2017-01-01,3421444,1,1,Brooklyn,2013-06-05,2017-01-06,1311
2014-03-01,3186798,2,1,Brooklyn,2013-11-13,2014-03-19,126
2019-09-01,3426227,1,1,Brooklyn,2013-12-19,2019-09-03,2084
2014-01-01,3425029,2,1,Brooklyn,2013-12-20,2014-01-29,40
2014-02-01,3069988,2,1,Brooklyn,2013-12-20,2014-02-25,67
2022-01-01,3330494,1,1,Brooklyn,2013-12-20,2022-01-21,2954
2014-02-01,3424490,2,3,Brooklyn,2013-12-23,2014-02-12,51
2014-02-01,3195489,2,1,Brooklyn,2013-12-23,2014-02-12,51
2014-10-01,3335089,2,1,Brooklyn,2013-12-24,2014-10-27,307
2016-10-01,3427032,1,1,Brooklyn,2013-12-27,2016-10-11,1019
2016-08-01,3413902,1,1,Brooklyn,2014-01-14,2016-08-05,934
2016-08-01,3413901,1,1,Brooklyn,2014-01-14,2016-08-19,948
2016-08-01,3413900,1,1,Brooklyn,2014-01-14,2016-08-17,946
2016-08-01,3413899,1,1,Brooklyn,2014-01-14,2016-08-16,945
2016-08-01,3413898,1,1,Brooklyn,2014-01-14,2016-08-17,946
2016-09-01,3413903,1,1,Brooklyn,2014-01-14,2016-09-07,967
2017-07-01,3414231,1,1,Brooklyn,2013-12-30,2017-07-11,1289
2014-05-01,3426023,2,1,Brooklyn,2013-12-31,2014-05-09,129
2014-02-01,3042987,2,1,Brooklyn,2013-09-12,2014-02-18,159
2014-08-01,3057243,2,1,Brooklyn,2013-11-21,2014-08-19,271
2013-11-01,3083220,2,3,Brooklyn,2013-09-12,2013-11-21,70
2013-11-01,3425911,2,1,Brooklyn,2013-09-11,2013-11-07,57
2016-11-01,3428647,1,1,Brooklyn,2013-09-10,2016-11-10,1157
2016-05-01,3427063,1,1,Brooklyn,2013-09-17,2016-05-31,987
2016-05-01,3427037,1,1,Brooklyn,2013-09-17,2016-05-23,979
2016-06-01,3412943,1,1,Brooklyn,2013-09-17,2016-06-03,990
2016-05-01,3412944,1,1,Brooklyn,2013-09-17,2016-05-17,973
2015-07-01,3413821,1,1,Brooklyn,2013-09-17,2015-07-28,679
2013-10-01,3429037,2,3,Brooklyn,2013-09-19,2013-10-02,13
2019-12-01,3423894,1,1,Brooklyn,2013-09-18,2019-12-30,2294
2019-12-01,3423895,1,1,Brooklyn,2013-09-18,2019-12-30,2294
2018-07-01,3413894,1,1,Brooklyn,2013-09-26,2018-07-06,1744
2017-10-01,3425953,1,1,Brooklyn,2013-10-08,2017-10-23,1476
2022-03-01,3119917,1,2,Brooklyn,2017-12-11,2022-03-23,1563
2021-11-01,3426373,1,1,Brooklyn,2017-12-27,2021-11-01,1405
2022-08-01,3019525,1,1,Brooklyn,2018-01-02,2022-08-12,1683
2025-08-01,1091857,1,1,Manhattan,2018-08-16,2025-08-15,2556
2021-08-01,3069190,1,1,Brooklyn,2018-01-02,2021-08-27,1333
2020-09-01,3426172,1,3,Brooklyn,2018-01-11,2020-09-22,985
2021-04-01,3075304,1,2,Brooklyn,2018-01-18,2021-04-26,1194
2022-02-01,3425803,1,1,Brooklyn,2018-01-26,2022-02-15,1481
2021-04-01,3425799,1,2,Brooklyn,2018-01-26,2021-04-27,1187
2022-06-01,3336994,1,1,Brooklyn,2018-01-26,2022-06-03,1589
2021-03-01,3079668,1,2,Brooklyn,2018-01-31,2021-03-01,1125
2022-04-01,3156583,1,1,Brooklyn,2018-02-05,2022-04-19,1534
2021-05-01,3399371,1,1,Brooklyn,2018-02-06,2021-05-11,1190
2024-01-01,3425749,1,1,Brooklyn,2018-02-06,2024-01-11,2165
2024-01-01,3425747,1,1,Brooklyn,2018-02-06,2024-01-11,2165
2021-01-01,3429063,1,1,Brooklyn,2018-02-09,2021-01-06,1062
2024-03-01,3428917,1,1,Brooklyn,2018-02-09,2024-03-29,2240
2024-10-01,3057597,1,1,Brooklyn,2018-02-12,2024-10-21,2443
2021-12-01,3400889,1,2,Brooklyn,2018-02-12,2021-12-21,1408
2021-12-01,3077003,1,2,Brooklyn,2018-02-12,2021-12-27,1414
2021-05-01,3817428,1,2,Brooklyn,2018-02-15,2021-05-06,1176
2021-09-01,3426082,1,1,Brooklyn,2018-02-16,2021-09-10,1302
2020-09-01,3167829,1,1,Brooklyn,2018-02-16,2020-09-15,942
2020-07-01,3425797,1,1,Brooklyn,2018-02-20,2020-07-29,890
2020-11-01,3167828,1,1,Brooklyn,2018-02-20,2020-11-23,1007
2023-03-01,3030669,1,2,Brooklyn,2018-02-27,2023-03-28,1855
2021-01-01,3429118,1,1,Brooklyn,2018-03-07,2021-01-25,1055
2019-07-01,3321848,1,3,Brooklyn,2018-03-14,2019-07-29,502
2020-04-01,3247665,1,3,Brooklyn,2018-03-15,2020-04-03,750
2021-05-01,3425862,1,1,Brooklyn,2018-03-15,2021-05-14,1156
2019-06-01,3249432,1,1,Brooklyn,2018-03-16,2019-06-11,452
2021-01-01,3056511,1,1,Brooklyn,2018-10-01,2021-01-14,836
2021-03-01,3426507,1,1,Brooklyn,2018-10-04,2021-03-15,893
2021-03-01,3426509,1,1,Brooklyn,2018-10-04,2021-03-12,890
2022-05-01,3253056,1,1,Brooklyn,2018-10-05,2022-05-10,1313
2021-12-01,3426300,1,1,Brooklyn,2018-10-05,2021-12-21,1173
2021-01-01,3426276,1,1,Brooklyn,2018-10-09,2021-01-14,828
2024-05-01,3428878,1,1,Brooklyn,2018-10-11,2024-05-22,2050
2022-08-01,3426562,1,1,Brooklyn,2018-10-12,2022-08-23,1411
2024-08-01,3008508,1,1,Brooklyn,2018-10-15,2024-08-16,2132
2021-12-01,3427018,1,3,Brooklyn,2018-03-08,2021-12-29,1392
2021-10-01,3426189,1,1,Brooklyn,2018-03-09,2021-10-28,1329
2020-09-01,3247790,1,1,Brooklyn,2018-03-20,2020-09-10,905
2020-09-01,3247755,1,1,Brooklyn,2018-03-20,2020-09-01,896
2024-11-01,3059188,1,1,Brooklyn,2018-03-23,2024-11-26,2440
2022-09-01,3107783,1,1,Brooklyn,2018-03-30,2022-09-07,1622
2024-09-01,3427314,1,1,Brooklyn,2018-04-02,2024-09-06,2349
2022-07-01,3075293,1,2,Brooklyn,2018-04-02,2022-07-08,1558
2021-11-01,3426579,1,1,Brooklyn,2018-04-02,2021-11-09,1317
2022-08-01,3062488,1,1,Brooklyn,2018-04-02,2022-08-31,1612
2022-06-01,3115884,1,1,Brooklyn,2018-04-05,2022-06-02,1519
2022-06-01,3425944,1,1,Brooklyn,2018-04-05,2022-06-06,1523
2024-07-01,3427367,1,2,Brooklyn,2018-04-10,2024-07-03,2276
2023-06-01,3083402,1,1,Brooklyn,2018-04-16,2023-06-06,1877
2022-07-01,3428593,1,1,Brooklyn,2018-04-16,2022-07-28,1564
2021-01-01,3428921,1,1,Brooklyn,2018-04-19,2021-01-08,995
2021-11-01,3427250,1,1,Brooklyn,2018-04-24,2021-11-19,1305
2021-01-01,3074662,1,1,Brooklyn,2018-04-24,2021-01-25,1007
2021-01-01,3062539,1,1,Brooklyn,2018-04-27,2021-01-05,984
2021-06-01,3395434,1,1,Brooklyn,2017-11-21,2021-06-15,1302
2021-05-01,3426095,1,1,Brooklyn,2018-05-02,2021-05-18,1112
2021-01-01,3120436,1,1,Brooklyn,2018-05-09,2021-01-06,973
2020-11-01,3246383,1,1,Brooklyn,2018-05-09,2020-11-16,922
2022-04-01,3426561,1,1,Brooklyn,2018-05-09,2022-04-05,1427
2025-08-01,1091645,1,1,Manhattan,2019-12-20,2025-08-15,2065
2021-02-01,3426226,1,1,Brooklyn,2018-05-11,2021-02-09,1005
2021-07-01,3428570,1,1,Brooklyn,2018-05-15,2021-07-27,1169
2020-09-01,3426084,1,1,Brooklyn,2018-05-17,2020-09-10,847
2020-11-01,3425940,1,1,Brooklyn,2018-05-17,2020-11-16,914
2022-09-01,3426504,1,1,Brooklyn,2018-05-18,2022-09-21,1587
2020-08-01,3426000,1,1,Brooklyn,2018-05-22,2020-08-26,827
2020-11-01,3076239,1,1,Brooklyn,2018-05-29,2020-11-27,913
2024-05-01,3048525,1,1,Brooklyn,2018-05-29,2024-05-10,2173
2021-11-01,3835392,1,1,Brooklyn,2018-05-30,2021-11-23,1273
2021-07-01,3078548,1,1,Brooklyn,2018-05-31,2021-07-21,1147
2022-10-01,3426626,1,1,Brooklyn,2018-05-31,2022-10-13,1596
2021-07-01,3428702,1,1,Brooklyn,2018-06-01,2021-07-27,1152
2021-01-01,3426040,1,1,Brooklyn,2018-06-04,2021-01-05,946
2022-03-01,3426112,1,1,Brooklyn,2018-06-08,2022-03-21,1382
2021-04-01,3117397,1,1,Brooklyn,2018-06-08,2021-04-20,1047
2016-10-01,3425038,1,1,Brooklyn,2014-09-30,2016-10-13,744
2021-07-01,3429311,1,1,Brooklyn,2014-09-30,2021-07-12,2477
2017-08-01,3425522,1,1,Brooklyn,2014-10-01,2017-08-24,1058
2017-12-01,3425122,1,1,Brooklyn,2014-10-01,2017-12-14,1170
2019-11-01,3425017,1,1,Brooklyn,2014-10-01,2019-11-13,1869
2017-12-01,3424344,1,1,Brooklyn,2014-10-01,2017-12-07,1163
