MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2019-04-01,310050547,1,1,Brooklyn,2007-10-16,2019-04-17,4201
2019-07-01,310054678,1,1,Brooklyn,2007-11-19,2019-07-11,4252
2019-07-01,310054687,1,1,Brooklyn,2007-11-19,2019-07-11,4252
2017-08-01,310055436,1,1,Brooklyn,2007-11-21,2017-08-17,3557
2023-07-01,310058950,1,1,Brooklyn,2007-11-19,2023-07-25,5727
2017-01-01,310060251,1,1,Brooklyn,2007-11-28,2017-01-20,3341
2019-01-01,310061820,1,2,Brooklyn,2007-11-28,2019-01-29,4080
2020-12-01,310061884,1,1,Brooklyn,2007-11-28,2020-12-14,4765
2023-02-01,310065096,1,1,Brooklyn,2007-12-13,2023-02-02,5530
2022-06-01,310069840,1,1,Brooklyn,2007-12-18,2022-06-06,5284
2016-03-01,310070017,1,1,Brooklyn,2007-12-26,2016-03-31,3018
2017-03-01,310074406,1,1,Brooklyn,2007-12-14,2017-03-07,3371
2017-09-01,310080417,1,1,Brooklyn,2008-01-23,2017-09-21,3529
2016-02-01,310081979,1,1,Brooklyn,2008-01-17,2016-02-10,2946
2019-11-01,310084565,1,1,Brooklyn,2008-01-29,2019-11-12,4305
2019-11-01,310084574,1,1,Brooklyn,2008-01-29,2019-11-18,4311
2018-04-01,310085494,1,1,Brooklyn,2008-01-31,2018-04-04,3716
2018-11-01,310086554,1,1,Brooklyn,2008-02-01,2018-11-02,3927
2016-05-01,310091003,1,1,Brooklyn,2008-02-12,2016-05-03,3003
2016-05-01,310091012,1,1,Brooklyn,2008-02-12,2016-05-09,3009
2020-10-01,310091174,1,1,Brooklyn,2008-02-13,2020-10-27,4640
2017-11-01,310091263,1,1,Brooklyn,2008-02-12,2017-11-29,3578
2017-04-01,310091904,1,1,Brooklyn,2008-02-14,2017-04-07,3340
2019-07-01,302551254,2,3,Brooklyn,2008-03-25,2019-07-02,4116
2016-01-01,302563820,2,3,Brooklyn,2013-10-23,2016-01-08,807
2017-02-01,310001315,1,1,Brooklyn,2007-08-01,2017-02-01,3472
2019-02-01,310001725,1,1,Brooklyn,2007-07-31,2019-02-28,4230
2017-06-01,310003858,1,1,Brooklyn,2007-08-27,2017-06-28,3593
2016-03-01,310003867,1,1,Brooklyn,2007-08-27,2016-03-21,3129
2019-04-01,310008292,1,1,Brooklyn,2007-08-14,2019-04-15,4262
2019-02-01,310009184,1,1,Brooklyn,2007-09-07,2019-02-14,4178
2018-02-01,310014800,1,1,Brooklyn,2007-09-05,2018-02-28,3829
2022-01-01,310093190,1,1,Brooklyn,2008-02-05,2022-01-10,5088
2016-06-01,310102858,1,1,Brooklyn,2008-03-04,2016-06-02,3012
2021-05-01,310105052,1,1,Brooklyn,2008-02-27,2021-05-28,4839
2017-11-01,310108932,1,1,Brooklyn,2008-03-12,2017-11-22,3542
2019-04-01,310109762,1,1,Brooklyn,2008-03-04,2019-04-29,4073
2019-06-01,310110484,1,1,Brooklyn,2008-03-10,2019-06-14,4113
2019-02-01,310020410,1,1,Brooklyn,2007-08-28,2019-02-15,4189
2017-04-01,310020697,1,1,Brooklyn,2007-08-30,2017-04-24,3525
2019-12-01,310131675,1,1,Brooklyn,2008-04-29,2019-12-24,4256
2018-05-01,310118244,1,1,Brooklyn,2008-03-26,2018-05-22,3709
2018-12-01,310118253,1,1,Brooklyn,2008-03-26,2018-12-18,3919
2016-02-01,310122621,1,1,Brooklyn,2008-04-14,2016-02-04,2852
2016-05-01,310123087,1,1,Brooklyn,2008-04-07,2016-05-24,2969
2017-07-01,310123764,1,1,Brooklyn,2008-04-17,2017-07-21,3382
2017-12-01,310134949,1,2,Brooklyn,2008-05-08,2017-12-26,3519
2019-11-01,310135065,1,1,Brooklyn,2008-05-09,2019-11-07,4199
2020-12-01,310139105,1,1,Brooklyn,2008-05-19,2020-12-07,4585
2018-07-01,310141058,1,1,Brooklyn,2008-05-15,2018-07-13,3711
2016-10-01,310156103,1,1,Brooklyn,2008-06-11,2016-10-03,3036
2019-05-01,310201260,1,1,Brooklyn,2008-10-01,2019-05-07,3870
2016-11-01,310201732,1,1,Brooklyn,2008-10-03,2016-11-01,2951
2016-09-01,310212105,1,2,Brooklyn,2008-10-15,2016-09-06,2883
2018-02-01,310167994,1,1,Brooklyn,2008-06-26,2018-02-27,3533
2016-06-01,310172103,1,1,Brooklyn,2008-07-29,2016-06-03,2866
2018-12-01,310174147,1,1,Brooklyn,2008-07-22,2018-12-12,3795
2019-12-01,310177625,1,1,Brooklyn,2008-08-07,2019-12-27,4159
2019-10-01,310180504,1,1,Brooklyn,2008-08-11,2019-10-29,4096
2016-12-01,310187981,1,1,Brooklyn,2008-08-27,2016-12-22,3039
2017-08-01,301887395,1,1,Brooklyn,2005-01-20,2017-08-09,4584
2021-07-01,301888107,1,1,Brooklyn,2005-01-26,2021-07-01,6000
2016-11-01,301892753,1,1,Brooklyn,2005-01-06,2016-11-22,4338
2016-12-01,301894476,1,1,Brooklyn,2005-01-18,2016-12-14,4348
2016-11-01,310192519,1,1,Brooklyn,2008-09-04,2016-11-01,2980
2017-06-01,310192528,1,1,Brooklyn,2008-09-04,2017-06-01,3192
2018-07-01,310234207,1,1,Brooklyn,2008-12-03,2018-07-31,3527
2018-12-01,310247042,1,2,Brooklyn,2009-01-12,2018-12-28,3637
2021-09-01,310221051,1,1,Brooklyn,2008-11-21,2021-09-03,4669
2016-02-01,310280193,1,2,Brooklyn,2008-07-14,2016-02-12,2769
2017-11-01,310280228,1,1,Brooklyn,2008-07-17,2017-11-15,3408
2019-03-01,310305577,1,1,Brooklyn,2009-03-13,2019-03-28,3667
2021-01-01,320005784,1,1,Brooklyn,2009-04-16,2021-01-29,4306
2017-12-01,320011928,1,1,Brooklyn,2009-04-29,2017-12-19,3156
2021-12-01,320014168,1,1,Brooklyn,2009-05-05,2021-12-01,4593
2022-11-01,320015176,1,1,Brooklyn,2009-05-08,2022-11-17,4941
2016-11-01,320092822,1,1,Brooklyn,2009-11-09,2016-11-10,2558
2020-10-01,320030284,1,1,Brooklyn,2009-06-04,2020-10-23,4159
2024-08-01,320032219,1,1,Brooklyn,2009-06-12,2024-08-20,5548
2016-05-01,320038892,1,1,Brooklyn,2009-06-24,2016-05-24,2526
2017-07-01,320039784,1,1,Brooklyn,2009-06-29,2017-07-28,2951
2022-07-01,320043975,1,1,Brooklyn,2009-07-17,2022-07-15,4746
2023-09-01,320044493,1,1,Brooklyn,2009-06-29,2023-09-21,5197
2024-08-01,320133119,1,1,Brooklyn,2010-03-17,2024-08-21,5271
2020-04-01,320135037,1,1,Brooklyn,2010-03-10,2020-04-03,3677
2017-04-01,320136349,1,1,Brooklyn,2010-03-16,2017-04-12,2584
2021-01-01,320113881,1,1,Brooklyn,2009-12-28,2021-01-21,4042
2016-12-01,320123914,1,1,Brooklyn,2010-02-01,2016-12-09,2503
2022-06-01,320139738,1,1,Brooklyn,2010-04-05,2022-06-03,4442
2017-03-01,320142975,1,1,Brooklyn,2010-03-31,2017-03-02,2528
2018-06-01,320056498,1,1,Brooklyn,2009-08-17,2018-06-26,3235
2019-10-01,320058897,1,1,Brooklyn,2009-08-26,2019-10-28,3715
2017-01-01,320070542,1,1,Brooklyn,2009-09-15,2017-01-10,2674
2021-05-01,320157833,1,1,Brooklyn,2010-04-29,2021-05-10,4029
2021-06-01,320157842,1,1,Brooklyn,2010-04-29,2021-06-25,4075
2021-12-01,320159430,1,1,Brooklyn,2010-05-04,2021-12-15,4243
2016-03-01,320164834,1,1,Brooklyn,2010-05-12,2016-03-18,2137
2020-05-01,320215021,1,1,Brooklyn,2010-09-15,2020-05-11,3526
2018-07-01,320227606,1,1,Brooklyn,2010-10-14,2018-07-03,2819
2018-02-01,320228801,1,1,Brooklyn,2010-10-19,2018-02-28,2689
2018-11-01,320235385,1,1,Brooklyn,2010-11-04,2018-11-17,2935
2016-12-01,320236133,1,1,Brooklyn,2010-10-28,2016-12-06,2231
2018-06-01,320183476,1,1,Brooklyn,2010-07-02,2018-06-28,2918
2017-12-01,320184322,1,1,Brooklyn,2010-07-08,2017-12-06,2708
2018-03-01,320184402,1,1,Brooklyn,2010-07-08,2018-03-21,2813
2016-07-01,320184634,1,1,Brooklyn,2010-07-09,2016-07-15,2198
2016-08-01,320184643,1,1,Brooklyn,2010-07-09,2016-08-01,2215
2016-08-01,320184652,1,1,Brooklyn,2010-07-09,2016-08-01,2215
2017-02-01,320241332,1,1,Brooklyn,2010-11-19,2017-02-07,2272
2017-07-01,320244099,1,1,Brooklyn,2010-11-23,2017-07-13,2424
2019-03-01,320250474,1,2,Brooklyn,2010-12-08,2019-03-04,3008
2016-02-01,320252668,1,1,Brooklyn,2010-12-16,2016-02-10,1882
2024-04-01,320259484,1,1,Brooklyn,2011-01-11,2024-04-17,4845
2019-04-01,320260891,1,1,Brooklyn,2011-01-13,2019-04-01,3000
2017-11-01,320262728,1,3,Brooklyn,2011-02-02,2017-11-08,2471
2017-01-01,320262746,1,3,Brooklyn,2011-02-02,2017-01-31,2190
2018-07-01,320263558,1,1,Brooklyn,2011-01-28,2018-07-16,2726
2020-06-01,320265823,1,1,Brooklyn,2011-01-28,2020-06-17,3428
2017-05-01,320266074,1,3,Brooklyn,2011-01-28,2017-05-01,2285
2017-12-01,320266083,1,3,Brooklyn,2011-02-02,2017-12-29,2522
2019-03-01,320190324,1,3,Brooklyn,2010-07-21,2019-03-29,3173
2019-03-01,320190333,1,3,Brooklyn,2010-07-21,2019-03-29,3173
2019-05-01,320190342,1,3,Brooklyn,2010-07-21,2019-05-06,3211
2019-03-01,320190351,1,3,Brooklyn,2010-07-21,2019-03-29,3173
2019-03-01,320190360,1,3,Brooklyn,2010-07-21,2019-03-29,3173
2019-02-01,320190379,1,3,Brooklyn,2010-07-21,2019-02-15,3131
2019-03-01,320190388,1,3,Brooklyn,2010-07-21,2019-03-29,3173
2019-03-01,320190397,1,3,Brooklyn,2010-07-21,2019-03-29,3173
2019-02-01,320190404,1,3,Brooklyn,2010-07-21,2019-02-15,3131
2023-10-01,320199389,1,1,Brooklyn,2010-08-05,2023-10-26,4830
2016-05-01,320290216,1,1,Brooklyn,2011-03-30,2016-05-26,1884
2019-01-01,320291901,1,1,Brooklyn,2011-04-07,2019-01-28,2853
2016-06-01,320269829,1,1,Brooklyn,2011-02-09,2016-06-01,1939
2016-12-01,320271246,1,1,Brooklyn,2011-02-22,2016-12-05,2113
2016-01-01,320276312,1,1,Brooklyn,2011-02-28,2016-01-19,1786
2016-02-01,320297013,1,1,Brooklyn,2011-04-14,2016-02-25,1778
2016-04-01,320300189,1,1,Brooklyn,2011-04-22,2016-04-15,1820
2016-08-01,320300198,1,1,Brooklyn,2011-04-22,2016-08-30,1957
2016-03-01,320300205,1,1,Brooklyn,2011-04-22,2016-03-30,1804
2016-03-01,320300214,1,1,Brooklyn,2011-04-22,2016-03-30,1804
2017-11-01,320321996,1,1,Brooklyn,2011-06-16,2017-11-24,2353
2017-08-01,320324207,1,1,Brooklyn,2011-06-20,2017-08-01,2234
2020-03-01,320335614,1,1,Brooklyn,2011-07-19,2020-03-02,3149
2016-03-01,320337792,1,1,Brooklyn,2011-07-13,2016-03-09,1701
2016-06-01,320305898,1,1,Brooklyn,2011-05-12,2016-06-03,1849
2016-02-01,320311284,1,1,Brooklyn,2011-05-25,2016-02-08,1720
2017-11-01,320311658,1,1,Brooklyn,2011-05-26,2017-11-06,2356
2016-08-01,320314263,1,1,Brooklyn,2011-05-27,2016-08-29,1921
2016-09-01,320321139,1,1,Brooklyn,2011-06-13,2016-09-30,1936
2016-09-01,320321219,1,1,Brooklyn,2011-06-14,2016-09-29,1934
2017-11-01,320321978,1,1,Brooklyn,2011-06-16,2017-11-17,2346
2021-06-01,320391474,1,1,Brooklyn,2011-11-15,2021-06-28,3513
2018-05-01,320396040,1,1,Brooklyn,2011-11-16,2018-05-01,2358
2016-08-01,320397959,1,1,Brooklyn,2011-11-25,2016-08-04,1714
2016-04-01,320398146,1,1,Brooklyn,2011-09-06,2016-04-12,1680
2016-04-01,320398164,1,1,Brooklyn,2011-09-06,2016-04-05,1673
2019-08-01,320399047,1,1,Brooklyn,2011-09-07,2019-08-09,2893
2016-07-01,320400874,1,1,Brooklyn,2011-09-21,2016-07-11,1755
2016-07-01,320400883,1,1,Brooklyn,2011-09-21,2016-07-12,1756
2017-11-01,320409189,1,1,Brooklyn,2011-12-13,2017-11-06,2155
2017-11-01,320409198,1,1,Brooklyn,2011-12-13,2017-11-14,2163
2016-11-01,320419739,1,1,Brooklyn,2012-01-11,2016-11-29,1784
2016-06-01,320419748,1,1,Brooklyn,2012-01-11,2016-06-16,1618
2016-06-01,320419757,1,1,Brooklyn,2012-01-11,2016-06-16,1618
2017-12-01,320422878,1,1,Brooklyn,2012-03-12,2017-12-12,2101
2016-10-01,320423038,1,1,Brooklyn,2012-01-18,2016-10-03,1720
2020-02-01,320431323,1,1,Brooklyn,2012-02-16,2020-02-06,2912
2021-06-01,320432000,1,1,Brooklyn,2012-02-17,2021-06-16,3407
2017-08-01,320432242,1,1,Brooklyn,2012-02-17,2017-08-31,2022
2016-02-01,320283297,1,1,Brooklyn,2011-03-08,2016-02-18,1808
2017-04-01,320363085,1,1,Brooklyn,2011-09-20,2017-04-26,2045
2017-04-01,320363094,1,1,Brooklyn,2011-09-20,2017-04-26,2045
2018-10-01,320373323,1,1,Brooklyn,2012-01-06,2018-10-01,2460
2019-12-01,320373662,1,1,Brooklyn,2012-03-05,2019-12-17,2843
2019-12-01,320373742,1,1,Brooklyn,2012-03-23,2019-12-24,2832
2018-06-01,320373751,1,1,Brooklyn,2012-03-23,2018-06-22,2282
2022-12-01,320373822,1,1,Brooklyn,2012-03-30,2022-12-16,3913
2020-01-01,320438317,1,1,Brooklyn,2012-03-02,2020-01-06,2866
2017-08-01,320440448,1,1,Brooklyn,2012-02-27,2017-08-07,1988
2016-09-01,320441553,1,1,Brooklyn,2012-03-02,2016-09-12,1655
2016-08-01,320444024,1,1,Brooklyn,2012-03-02,2016-08-08,1620
2020-01-01,320444550,1,1,Brooklyn,2012-03-05,2020-01-27,2884
2019-01-01,320448850,1,1,Brooklyn,2012-03-19,2019-01-28,2506
2016-01-01,320449341,1,1,Brooklyn,2012-06-25,2016-01-29,1313
2016-08-01,320455798,1,1,Brooklyn,2012-03-30,2016-08-08,1592
2017-11-01,320456751,1,1,Brooklyn,2012-04-03,2017-11-29,2066
2017-11-01,320456760,1,1,Brooklyn,2012-04-03,2017-11-30,2067
2018-09-01,320457732,1,1,Brooklyn,2012-04-05,2018-09-04,2343
2020-06-01,320458768,1,1,Brooklyn,2012-04-06,2020-06-10,2987
2018-03-01,320460112,1,1,Brooklyn,2012-04-30,2018-03-22,2152
2020-01-01,320462913,1,1,Brooklyn,2012-04-16,2020-01-17,2832
2016-10-01,320464001,1,3,Brooklyn,2013-05-20,2016-10-13,1242
2016-09-01,320464010,1,3,Brooklyn,2013-05-20,2016-09-21,1220
2016-09-01,320464029,1,3,Brooklyn,2013-05-20,2016-09-28,1227
2016-10-01,320464038,1,3,Brooklyn,2013-05-20,2016-10-03,1232
2016-09-01,320464047,1,3,Brooklyn,2013-05-20,2016-09-26,1225
2016-10-01,320464056,1,3,Brooklyn,2013-05-20,2016-10-03,1232
2016-09-01,320464065,1,3,Brooklyn,2013-05-20,2016-09-20,1219
2016-09-01,320464074,1,3,Brooklyn,2013-05-20,2016-09-28,1227
2016-10-01,320464083,1,3,Brooklyn,2013-05-20,2016-10-12,1241
2016-10-01,320464092,1,3,Brooklyn,2013-05-20,2016-10-13,1242
2017-10-01,320464109,1,3,Brooklyn,2013-05-21,2017-10-20,1613
2017-10-01,320464118,1,3,Brooklyn,2013-05-21,2017-10-18,1611
2017-10-01,320464127,1,3,Brooklyn,2013-05-21,2017-10-23,1616
2017-10-01,320464136,1,3,Brooklyn,2013-05-21,2017-10-24,1617
2017-10-01,320464145,1,3,Brooklyn,2013-05-21,2017-10-23,1616
2017-09-01,320464154,1,3,Brooklyn,2013-05-21,2017-09-11,1574
2017-09-01,320464163,1,3,Brooklyn,2013-05-21,2017-09-11,1574
2017-04-01,320464207,1,3,Brooklyn,2013-05-20,2017-04-06,1417
2017-04-01,320464216,1,3,Brooklyn,2013-05-20,2017-04-06,1417
2017-04-01,320464225,1,3,Brooklyn,2013-05-20,2017-04-13,1424
2017-04-01,320464234,1,3,Brooklyn,2013-05-20,2017-04-13,1424
2017-05-01,320464243,1,3,Brooklyn,2013-05-20,2017-05-10,1451
2017-04-01,320464252,1,3,Brooklyn,2013-05-20,2017-04-19,1430
2017-04-01,320464261,1,3,Brooklyn,2013-05-17,2017-04-04,1418
2017-04-01,320464270,1,3,Brooklyn,2013-05-17,2017-04-04,1418
2017-04-01,320464289,1,3,Brooklyn,2013-05-17,2017-04-03,1417
2017-04-01,320464298,1,3,Brooklyn,2013-05-17,2017-04-03,1417
2017-03-01,320464305,1,3,Brooklyn,2013-05-17,2017-03-31,1414
2017-03-01,320464314,1,3,Brooklyn,2013-05-17,2017-03-31,1414
2017-03-01,320464323,1,3,Brooklyn,2013-05-17,2017-03-29,1412
2017-03-01,320464332,1,3,Brooklyn,2013-05-17,2017-03-29,1412
2016-10-01,320464341,1,3,Brooklyn,2013-05-20,2016-10-20,1249
2016-09-01,320464350,1,3,Brooklyn,2013-05-20,2016-09-20,1219
2016-09-01,320464369,1,3,Brooklyn,2013-05-20,2016-09-16,1215
2016-09-01,320464378,1,3,Brooklyn,2013-05-20,2016-09-23,1222
2016-09-01,320464387,1,3,Brooklyn,2013-05-20,2016-09-16,1215
2016-09-01,320464396,1,3,Brooklyn,2013-05-20,2016-09-23,1222
2016-12-01,320464403,1,3,Brooklyn,2013-05-17,2016-12-08,1301
2016-12-01,320464412,1,3,Brooklyn,2013-05-17,2016-12-06,1299
2016-12-01,320464421,1,3,Brooklyn,2013-05-17,2016-12-08,1301
2016-12-01,320464430,1,3,Brooklyn,2013-05-17,2016-12-13,1306
2016-12-01,320464449,1,3,Brooklyn,2013-05-17,2016-12-07,1300
2016-12-01,320464458,1,3,Brooklyn,2013-05-17,2016-12-08,1301
2016-12-01,320464467,1,3,Brooklyn,2013-05-17,2016-12-08,1301
2016-12-01,320464485,1,3,Brooklyn,2013-05-17,2016-12-14,1307
2016-12-01,320464494,1,3,Brooklyn,2013-05-17,2016-12-14,1307
2016-12-01,320464500,1,3,Brooklyn,2013-05-17,2016-12-15,1308
2016-12-01,320464519,1,3,Brooklyn,2013-05-17,2016-12-15,1308
2016-12-01,320464528,1,3,Brooklyn,2013-05-17,2016-12-16,1309
2016-12-01,320464537,1,3,Brooklyn,2013-05-17,2016-12-16,1309
2016-12-01,320464546,1,3,Brooklyn,2013-05-20,2016-12-19,1309
2016-12-01,320464555,1,3,Brooklyn,2013-05-20,2016-12-19,1309
2017-01-01,320464573,1,3,Brooklyn,2013-05-20,2017-01-04,1325
2017-03-01,320464582,1,3,Brooklyn,2013-05-20,2017-03-30,1410
2017-05-01,320464591,1,3,Brooklyn,2013-05-20,2017-05-12,1453
2017-06-01,320464608,1,3,Brooklyn,2013-05-20,2017-06-01,1473
2017-05-01,320464617,1,3,Brooklyn,2013-05-20,2017-05-10,1451
2017-05-01,320464626,1,3,Brooklyn,2013-05-20,2017-05-15,1456
2017-05-01,320464635,1,3,Brooklyn,2013-05-20,2017-05-10,1451
2017-05-01,320464644,1,3,Brooklyn,2013-05-20,2017-05-15,1456
2017-05-01,320464653,1,3,Brooklyn,2013-05-20,2017-05-10,1451
2017-05-01,320464662,1,3,Brooklyn,2013-05-20,2017-05-17,1458
2017-05-01,320464671,1,3,Brooklyn,2013-05-20,2017-05-19,1460
2017-05-01,320464680,1,3,Brooklyn,2013-05-20,2017-05-15,1456
2017-05-01,320464699,1,3,Brooklyn,2013-05-20,2017-05-10,1451
2017-05-01,320464706,1,3,Brooklyn,2013-05-20,2017-05-17,1458
2017-05-01,320464715,1,3,Brooklyn,2013-05-20,2017-05-10,1451
2017-05-01,320464724,1,3,Brooklyn,2013-05-20,2017-05-10,1451
2017-06-01,320464733,1,3,Brooklyn,2013-05-20,2017-06-01,1473
2017-05-01,320464742,1,3,Brooklyn,2013-05-20,2017-05-15,1456
2017-05-01,320464751,1,3,Brooklyn,2013-05-20,2017-05-12,1453
2017-05-01,320464760,1,3,Brooklyn,2013-05-20,2017-05-12,1453
2017-05-01,320464779,1,3,Brooklyn,2013-05-20,2017-05-15,1456
2017-05-01,320464788,1,3,Brooklyn,2013-05-20,2017-05-08,1449
2017-05-01,320464797,1,3,Brooklyn,2013-05-20,2017-05-17,1458
2017-05-01,320464804,1,3,Brooklyn,2013-05-20,2017-05-19,1460
2017-05-01,320464813,1,3,Brooklyn,2013-05-20,2017-05-08,1449
2016-12-01,320464822,1,3,Brooklyn,2013-05-17,2016-12-07,1300
2016-12-01,320464831,1,3,Brooklyn,2013-05-17,2016-12-06,1299
2019-08-01,320466571,1,1,Brooklyn,2012-04-23,2019-08-06,2661
2016-02-01,320467945,1,1,Brooklyn,2012-04-24,2016-02-26,1403
2016-07-01,320469961,1,1,Brooklyn,2012-04-27,2016-07-08,1533
2018-03-01,320470753,1,1,Brooklyn,2012-05-01,2018-03-29,2158
2017-02-01,320374064,1,1,Brooklyn,2012-04-17,2017-02-22,1772
2017-11-01,320374091,1,1,Brooklyn,2012-04-20,2017-11-24,2044
2016-05-01,320374126,1,1,Brooklyn,2012-04-23,2016-05-10,1478
2019-01-01,320374439,1,1,Brooklyn,2012-05-15,2019-01-14,2435
2016-10-01,320375143,1,1,Brooklyn,2012-06-25,2016-10-20,1578
2016-03-01,320375223,1,3,Brooklyn,2012-06-26,2016-03-25,1368
2017-01-01,320375232,1,1,Brooklyn,2012-06-27,2017-01-04,1652
2018-11-01,320375367,1,1,Brooklyn,2012-07-03,2018-11-17,2328
2016-05-01,320375991,1,1,Brooklyn,2012-08-06,2016-05-25,1388
2019-01-01,320376437,1,1,Brooklyn,2012-08-28,2019-01-15,2331
2018-10-01,320376534,1,1,Brooklyn,2012-08-31,2018-10-30,2251
2016-12-01,320376972,1,1,Brooklyn,2012-09-21,2016-12-15,1546
2016-06-01,320377203,1,1,Brooklyn,2012-10-05,2016-06-30,1364
2016-10-01,320377294,1,1,Brooklyn,2012-10-15,2016-10-20,1466
2017-10-01,320377356,1,1,Brooklyn,2012-10-18,2017-10-19,1827
2016-10-01,320377454,1,1,Brooklyn,2012-10-25,2016-10-21,1457
2017-03-01,320377463,1,1,Brooklyn,2012-12-19,2017-03-17,1549
2020-03-01,320377560,1,1,Brooklyn,2012-11-07,2020-03-06,2676
2016-05-01,320377588,1,1,Brooklyn,2012-11-07,2016-05-26,1296
2016-03-01,320377597,1,1,Brooklyn,2012-11-07,2016-03-25,1234
2017-02-01,320377659,1,3,Brooklyn,2012-11-15,2017-02-07,1545
2016-04-01,320377828,1,1,Brooklyn,2012-11-07,2016-04-26,1266
2016-05-01,320377837,1,1,Brooklyn,2012-11-07,2016-05-26,1296
2017-03-01,320377908,1,1,Brooklyn,2012-11-09,2017-03-29,1601
2016-12-01,320386621,1,3,Brooklyn,2011-10-20,2016-12-16,1884
2017-11-01,320386649,1,3,Brooklyn,2011-10-20,2017-11-17,2220
2018-02-01,320386676,1,2,Brooklyn,2011-10-20,2018-02-23,2318
2016-12-01,320387032,1,2,Brooklyn,2011-10-24,2016-12-20,1884
2016-12-01,320387041,1,2,Brooklyn,2011-10-24,2016-12-16,1880
2017-09-01,320387050,1,3,Brooklyn,2011-10-24,2017-09-20,2158
2016-06-01,320387069,1,3,Brooklyn,2011-10-24,2016-06-06,1687
2016-01-01,320387684,1,1,Brooklyn,2011-10-28,2016-01-06,1531
2017-01-01,320471716,1,1,Brooklyn,2012-05-07,2017-01-31,1730
2017-03-01,320471725,1,1,Brooklyn,2012-05-07,2017-03-20,1778
2017-04-01,320471734,1,1,Brooklyn,2012-05-23,2017-04-11,1784
2017-03-01,320472886,1,1,Brooklyn,2012-05-04,2017-03-24,1785
2016-07-01,320473750,1,1,Brooklyn,2012-05-07,2016-07-26,1541
2018-08-01,320475142,1,1,Brooklyn,2012-05-09,2018-08-22,2296
2018-05-01,320478540,1,1,Brooklyn,2012-05-15,2018-05-14,2190
2016-12-01,320483614,1,1,Brooklyn,2012-06-05,2016-12-15,1654
2016-10-01,320484294,2,1,Brooklyn,2012-05-29,2016-10-26,1611
2016-06-01,320485097,1,1,Brooklyn,2012-05-30,2016-06-20,1482
2017-02-01,320487745,1,1,Brooklyn,2012-06-04,2017-02-16,1718
2017-02-01,320487763,1,1,Brooklyn,2012-08-06,2017-02-16,1655
2019-12-01,320344123,1,1,Brooklyn,2011-08-03,2019-12-11,3052
2016-05-01,320491115,1,1,Brooklyn,2012-06-08,2016-05-20,1442
2016-03-01,320492935,1,1,Brooklyn,2012-06-13,2016-03-14,1370
2022-10-01,320492944,1,1,Brooklyn,2012-06-13,2022-10-07,3768
2020-04-01,320493275,1,1,Brooklyn,2012-06-13,2020-04-20,2868
2016-10-01,320494023,1,1,Brooklyn,2012-06-14,2016-10-31,1600
2017-06-01,320495111,1,1,Brooklyn,2012-06-18,2017-06-30,1838
2016-09-01,320498163,1,1,Brooklyn,2012-07-16,2016-09-29,1536
2017-05-01,320499313,1,1,Brooklyn,2012-06-25,2017-05-04,1774
2018-02-01,320499377,1,1,Brooklyn,2014-09-04,2018-02-22,1267
2016-01-01,320499947,1,1,Brooklyn,2012-06-26,2016-01-11,1294
2016-11-01,320500640,1,1,Brooklyn,2012-06-27,2016-11-07,1594
2016-08-01,320502540,1,1,Brooklyn,2012-07-02,2016-08-30,1520
2016-01-01,320507778,1,2,Brooklyn,2012-08-17,2016-01-07,1238
2016-01-01,320507796,1,1,Brooklyn,2012-08-17,2016-01-07,1238
2018-10-01,320535284,1,1,Brooklyn,2013-09-26,2018-10-19,1849
2018-10-01,320535293,1,1,Brooklyn,2013-09-26,2018-10-19,1849
2018-11-01,320535382,1,1,Brooklyn,2013-09-26,2018-11-15,1876
2018-10-01,320535391,1,1,Brooklyn,2013-09-26,2018-10-12,1842
2016-08-01,320535435,1,1,Brooklyn,2012-08-10,2016-08-17,1468
2022-07-01,320535827,2,1,Brooklyn,2012-08-13,2022-07-12,3620
2016-12-01,320537843,1,1,Brooklyn,2012-08-16,2016-12-12,1579
2017-03-01,320540857,1,1,Brooklyn,2012-09-25,2017-03-03,1620
2017-02-01,320540866,1,1,Brooklyn,2012-09-25,2017-02-17,1606
2020-05-01,320542212,1,1,Brooklyn,2012-09-21,2020-05-26,2804
2020-11-01,320544531,1,1,Brooklyn,2012-12-13,2020-11-04,2883
2018-10-01,320547066,1,1,Brooklyn,2013-09-26,2018-10-19,1849
2018-10-01,320547155,1,1,Brooklyn,2013-09-26,2018-10-19,1849
2019-04-01,320547645,1,1,Brooklyn,2012-10-04,2019-04-11,2380
2020-02-01,320547654,1,1,Brooklyn,2012-10-04,2020-02-10,2685
2018-05-01,320550033,1,1,Brooklyn,2012-10-10,2018-05-15,2043
2019-12-01,320550186,1,1,Brooklyn,2012-08-29,2019-12-10,2659
2019-12-01,320550195,1,1,Brooklyn,2012-08-29,2019-12-10,2659
2019-12-01,320550202,1,1,Brooklyn,2012-08-29,2019-12-10,2659
2019-12-01,320550211,1,1,Brooklyn,2012-08-29,2019-12-10,2659
2019-12-01,320550220,1,1,Brooklyn,2012-08-29,2019-12-10,2659
2017-10-01,320561897,1,1,Brooklyn,2013-05-17,2017-10-25,1622
2016-02-01,320573991,1,1,Brooklyn,2013-03-06,2016-02-12,1073
2016-03-01,320575025,1,1,Brooklyn,2013-03-08,2016-03-11,1099
